,93.86
DATA,237026,0.363,-0.092,-0.280,0.002,0.01,-0.06,2000,1558,6,2,28,0,0,0,86.06,90.02,89.98,93.94
DATA,237028,0.356,-0.090,-0.279,0.002,0.01,-0.06,2000,1558,6,2,28,0,0,0,86.08,90.02,89.98,93.92
DATA,237031,0.350,-0.088,-0.278,0.002,0.01,-0.06,3000,1558,6,2,28,0,0,0,86.09,90.02,89.98,93.91
DATA,237033,0.343,-0.087,-0.277,0.002,0.01,-0.06,2000,1558,6,2,28,0,0,0,86.11,90.02,89.98,93.89
DATA,237035,0.335,-0.088,-0.276,0.002,-0.04,-0.14,2000,1558,6,2,28,0,0,0,86.13,90.02,89.98,93.87
DATA,237037,0.326,-0.089,-0.274,0.001,-0.04,-0.14,2000,1558,6,2,28,0,0,0,86.15,90.02,89.98,93.85
DATA,237039,0.318,-0.091,-0.273,0.001,-0.04,-0.14,2000,1558,6,2,28,0,0,0,86.17,90.02,89.98,93.83
DATA,237042,0.312,-0.095,-0.271,0.001,-0.02,-0.11,3000,1558,6,2,28,0,0,0,86.19,90.02,89.98,93.81
DATA,237044,0.306,-0.100,-0.269,0.001,-0.02,-0.11,2000,1558,6,2,28,0,0,0,86.21,90.02,89.98,93.78
DATA,237046,0.300,-0.104,-0.268,0.001,-0.02,-0.11,2000,1558,6,2,28,0,0,0,86.24,90.02,89.98,93.76
DATA,237048,0.295,-0.108,-0.266,0.001,-0.02,-0.11,2000,1558,6,2,28,0,0,0,86.26,90.02,89.98,93.74
DATA,237051,0.291,-0.108,-0.265,0.001,-0.05,-0.01,3000,1558,6,2,28,0,0,0,86.28,90.02,89.98,93.72
DATA,237053,0.287,-0.108,-0.263,0.001,-0.05,-0.01,2000,1558,6,2,27,0,0,0,86.30,90.02,89.98,93.70
DATA,237055,0.283,-0.108,-0.262,0.001,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.32,90.02,89.98,93.68
DATA,237057,0.279,-0.108,-0.261,0.001,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.34,90.02,89.98,93.66
DATA,237059,0.277,-0.108,-0.259,0.001,-0.02,0.12,2000,1558,6,2,28,0,0,0,86.36,90.02,89.98,93.64
DATA,237062,0.275,-0.107,-0.258,0.001,-0.02,0.12,3000,1558,6,2,28,0,0,0,86.38,90.02,89.98,93.62
DATA,237064,0.273,-0.107,-0.257,0.001,-0.02,0.12,2000,1558,6,2,28,0,0,0,86.39,90.02,89.98,93.61
DATA,237066,0.276,-0.105,-0.256,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.41,90.02,89.98,93.59
DATA,237068,0.279,-0.103,-0.254,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.57
DATA,237070,0.282,-0.101,-0.253,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,237073,0.285,-0.099,-0.252,0.001,-0.07,-0.05,3000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,237075,0.287,-0.098,-0.251,0.001,-0.06,0.06,2000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.53
DATA,237077,0.289,-0.098,-0.250,0.001,-0.06,0.06,2000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.51
DATA,237079,0.291,-0.097,-0.249,0.001,-0.06,0.06,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.50
DATA,237081,0.306,-0.092,-0.248,0.001,-0.05,-0.02,2000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.48
DATA,237084,0.321,-0.086,-0.248,0.001,-0.05,-0.02,3000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.48
DATA,237086,0.334,-0.081,-0.247,0.001,-0.05,-0.02,2000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.47
DATA,237088,0.348,-0.075,-0.247,0.001,-0.05,-0.02,2000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.47
DATA,237090,0.360,-0.063,-0.248,0.001,-0.95,0.46,2000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.48
DATA,237093,0.371,-0.050,-0.248,0.001,-0.95,0.46,3000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.48
DATA,237095,0.382,-0.039,-0.249,0.001,-0.95,0.46,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.49
DATA,237097,0.393,-0.028,-0.250,0.001,-0.95,0.46,2000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.50
DATA,237099,0.408,-0.035,-0.251,0.001,-0.70,0.21,2000,1558,6,2,28,0,0,0,86.48,90.02,89.98,93.52
DATA,237101,0.422,-0.042,-0.252,0.001,-0.70,0.21,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,237104,0.435,-0.048,-0.253,0.001,-0.70,0.21,3000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.55
DATA,237106,0.447,-0.077,-0.255,0.001,0.92,-0.49,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,237108,0.458,-0.106,-0.256,0.001,0.92,-0.49,2000,1558,6,2,28,0,0,0,86.40,90.02,89.98,93.60
DATA,237110,0.469,-0.133,-0.258,0.001,0.92,-0.49,2000,1558,6,2,28,0,0,0,86.37,90.02,89.98,93.62
DATA,237112,0.479,-0.159,-0.260,0.001,0.92,-0.49,2000,1558,6,2,28,0,0,0,86.35,90.02,89.98,93.65
DATA,237115,0.488,-0.146,-0.262,0.001,0.66,-0.12,3000,1558,6,2,28,0,0,0,86.32,90.02,89.98,93.68
DATA,237117,0.498,-0.132,-0.264,0.001,0.66,-0.12,2000,1558,6,2,28,0,0,0,86.29,90.02,89.98,93.70
DATA,237119,0.506,-0.118,-0.266,0.001,0.66,-0.12,2000,1558,6,2,28,0,0,0,86.27,90.02,89.98,93.73
DATA,237121,0.505,-0.095,-0.268,0.001,-0.03,0.08,2000,1558,6,2,28,0,0,0,86.24,90.02,89.98,93.76
DATA,237124,0.504,-0.072,-0.269,0.001,-0.03,0.08,3000,1558,6,2,28,0,0,0,86.22,90.02,89.98,93.78
DATA,237126,0.502,-0.050,-0.271,0.001,-0.03,0.08,2000,1558,6,2,28,0,0,0,86.20,90.02,89.98,93.80
DATA,237128,0.501,-0.029,-0.272,0.001,-0.03,0.08,2000,1558,6,2,28,0,0,0,86.18,90.02,89.98,93.82
DATA,237130,0.501,-0.046,-0.273,0.001,0.11,-0.29,2000,1558,6,2,28,0,0,0,86.16,90.02,89.98,93.84
DATA,237132,0.501,-0.062,-0.275,0.001,0.11,-0.29,2000,1558,6,2,28,0,0,0,86.14,90.02,89.98,93.86
DATA,237135,0.501,-0.078,-0.276,0.001,0.11,-0.29,3000,1558,6,2,28,0,0,0,86.12,90.02,89.98,93.87
DATA,237137,0.501,-0.092,-0.277,0.001,0.11,-0.29,2000,1558,6,2,28,0,0,0,86.11,90.02,89.98,93.89
DATA,237139,0.498,-0.100,-0.278,0.001,-0.10,0.02,2000,1558,6,2,28,0,0,0,86.09,90.02,89.98,93.90
DATA,237141,0.495,-0.107,-0.279,0.001,-0.10,0.02,2000,1558,6,2,28,0,0,0,86.08,90.02,89.98,93.92
DATA,237143,0.493,-0.113,-0.280,0.001,-0.10,0.02,2000,1558,6,2,28,0,0,0,86.07,90.02,89.98,93.93
DATA,237146,0.481,-0.099,-0.280,0.001,-0.02,0.18,3000,1558,6,2,28,0,0,0,86.06,90.02,89.98,93.94
DATA,237148,0.471,-0.084,-0.281,0.001,-0.02,0.18,2000,1558,6,2,28,0,0,0,86.06,90.02,89.98,93.94
DATA,237150,0.460,-0.071,-0.281,0.001,-0.02,0.18,2000,1558,6,2,28,0,0,0,86.05,90.02,89.98,93.94
DATA,237152,0.450,-0.057,-0.281,0.001,-0.02,0.18,2000,1558,6,2,28,0,0,0,86.06,90.02,89.98,93.94
DATA,237155,0.430,-0.063,-0.280,0.001,0.20,-0.12,3000,1558,6,2,28,0,0,0,86.06,90.02,89.98,93.93
DATA,237157,0.411,-0.068,-0.279,0.001,0.20,-0.12,2000,1558,6,2,28,0,0,0,86.08,90.02,89.98,93.92
DATA,237159,0.392,-0.073,-0.278,0.001,0.20,-0.12,2000,1558,6,2,28,0,0,0,86.09,90.02,89.98,93.90
DATA,237161,0.381,-0.090,-0.277,0.001,0.10,-0.16,2000,1558,6,2,28,0,0,0,86.11,90.02,89.98,93.88
DATA,237163,0.371,-0.107,-0.275,0.001,0.10,-0.16,2000,1558,6,2,28,0,0,0,86.13,90.02,89.98,93.86
DATA,237166,0.361,-0.124,-0.274,0.001,0.10,-0.16,3000,1558,6,2,28,0,0,0,86.15,90.02,89.98,93.84
DATA,237168,0.352,-0.139,-0.272,0.001,0.10,-0.16,2000,1558,6,2,28,0,0,0,86.18,90.02,89.98,93.82
DATA,237170,0.342,-0.137,-0.270,0.001,-0.09,0.11,2000,1558,6,2,28,0,0,0,86.20,90.02,89.98,93.80
DATA,237172,0.332,-0.134,-0.269,0.001,-0.09,0.11,2000,1558,6,2,28,0,0,0,86.23,90.02,89.98,93.77
DATA,237174,0.323,-0.132,-0.267,0.001,-0.09,0.11,2000,1558,6,2,28,0,0,0,86.25,90.02,89.98,93.75
DATA,237177,0.314,-0.129,-0.265,0.001,-0.09,0.11,3000,1558,6,2,28,0,0,0,86.28,90.02,89.98,93.72
DATA,237179,0.310,-0.124,-0.263,0.001,-0.06,-0.01,2000,1558,6,2,28,0,0,0,86.30,90.02,89.98,93.69
DATA,237181,0.305,-0.118,-0.261,0.001,-0.06,-0.01,2000,1558,6,2,28,0,0,0,86.33,90.02,89.98,93.67
DATA,237183,0.301,-0.113,-0.259,0.001,-0.06,-0.01,2000,1558,6,2,28,0,0,0,86.36,90.02,89.98,93.64
DATA,237186,0.301,-0.119,-0.258,0.001,-0.02,-0.09,3000,1558,6,2,28,0,0,0,86.38,90.02,89.98,93.62
DATA,237188,0.302,-0.124,-0.256,0.001,-0.02,-0.09,2000,1558,6,2,28,0,0,0,86.40,90.02,89.98,93.60
DATA,237190,0.302,-0.129,-0.255,0.001,-0.02,-0.09,2000,1558,6,3,28,0,0,0,86.42,90.02,89.98,93.58
DATA,237192,0.302,-0.134,-0.253,0.001,-0.02,-0.09,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,237194,0.308,-0.128,-0.252,0.001,-0.11,-0.01,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,237197,0.313,-0.121,-0.251,0.001,-0.11,-0.01,3000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.53
DATA,237199,0.318,-0.115,-0.250,0.001,-0.11,-0.01,2000,1558,6,2,28,0,0,0,86.48,90.02,89.98,93.51
DATA,237201,0.323,-0.109,-0.250,0.001,-0.11,-0.01,2000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.50
DATA,237203,0.327,-0.100,-0.249,0.001,-0.06,0.07,2000,1562,6,2,28,0,0,0,86.50,90.02,89.98,93.49
DATA,237205,0.331,-0.091,-0.248,0.001,-0.06,0.07,2000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.49
DATA,237208,0.334,-0.083,-0.248,0.001,-0.06,0.07,3000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.48
DATA,237210,0.340,-0.082,-0.248,0.001,0.03,-0.06,2000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.48
DATA,237212,0.345,-0.082,-0.247,0.001,0.03,-0.06,2000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,237214,0.351,-0.082,-0.247,0.001,0.03,-0.06,2000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,237217,0.356,-0.081,-0.247,0.001,0.03,-0.06,3000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,237219,0.360,-0.085,-0.247,0.001,0.04,-0.10,2000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,237221,0.364,-0.088,-0.247,0.001,0.04,-0.10,2000,1558,7,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,237223,0.367,-0.092,-0.247,0.001,0.04,-0.10,2000,1558,6,2,28,0,0,0,86.53,90.01,89.98,93.47
DATA,237225,0.374,-0.092,-0.247,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.53,90.01,89.99,93.47
DATA,237228,0.381,-0.092,-0.247,0.001,-0.07,-0.05,3000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.47
DATA,237230,0.387,-0.092,-0.248,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.48
DATA,237232,0.393,-0.092,-0.248,0.001,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.51,90.01,89.99,93.49
DATA,237234,0.393,-0.089,-0.249,0.001,-0.09,0.00,2000,1558,6,2,28,0,0,0,86.51,90.01,89.99,93.49
DATA,237236,0.394,-0.085,-0.249,0.001,-0.09,0.00,2000,1558,6,2,27,0,0,0,86.50,90.01,89.99,93.50
DATA,237239,0.394,-0.082,-0.249,0.001,-0.09,0.00,3000,1558,6,2,28,0,0,0,86.50,90.01,89.99,93.50
DATA,237241,0.394,-0.079,-0.249,0.001,-0.09,0.00,2000,1558,6,2,28,0,0,0,86.50,90.01,89.99,93.50
DATA,237243,0.393,-0.075,-0.250,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.49,90.01,89.99,93.50
DATA,237245,0.393,-0.071,-0.250,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.49,90.01,89.99,93.51
DATA,237247,0.393,-0.067,-0.250,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.49,90.01,89.99,93.51
DATA,237250,0.396,-0.070,-0.250,0.001,-0.06,-0.06,3000,1558,6,2,28,0,0,0,86.49,90.01,89.99,93.51
DATA,237252,0.399,-0.072,-0.250,0.001,-0.06,-0.06,2000,1558,6,2,28,0,0,0,86.49,90.01,89.99,93.51
DATA,237254,0.402,-0.074,-0.250,0.001,-0.06,-0.06,2000,1558,6,2,28,0,0,0,86.48,90.01,89.99,93.51
DATA,237256,0.405,-0.076,-0.251,0.001,-0.06,-0.06,2000,1558,6,2,28,0,0,0,86.48,90.01,89.99,93.52
DATA,237259,0.406,-0.077,-0.251,0.001,-0.07,-0.07,3000,1558,6,2,28,0,0,0,86.48,90.01,89.99,93.52
DATA,237261,0.407,-0.077,-0.251,0.001,-0.07,-0.07,2000,1558,6,2,28,0,0,0,86.47,90.01,89.99,93.53
DATA,237263,0.408,-0.078,-0.251,0.001,-0.07,-0.07,2000,1558,6,2,28,0,0,0,86.47,90.01,89.99,93.53
DATA,237265,0.407,-0.080,-0.252,0.001,0.07,-0.08,2000,1558,6,2,28,0,0,0,86.47,90.01,89.99,93.53
DATA,237267,0.407,-0.081,-0.252,0.001,0.07,-0.08,2000,1558,6,2,28,0,0,0,86.46,90.01,89.99,93.53
DATA,237270,0.406,-0.083,-0.252,0.001,0.07,-0.08,3000,1558,6,2,28,0,0,0,86.46,90.01,89.99,93.54
DATA,237272,0.406,-0.085,-0.252,0.001,0.07,-0.08,2000,1558,6,2,27,0,0,0,86.46,90.01,89.99,93.54
DATA,237274,0.409,-0.087,-0.252,0.001,0.08,-0.07,2000,1558,6,2,28,0,0,0,86.46,90.01,89.99,93.54
DATA,237276,0.411,-0.088,-0.252,0.001,0.08,-0.07,2000,1558,6,2,28,0,0,0,86.45,90.01,89.99,93.54
DATA,237278,0.414,-0.090,-0.253,0.001,0.08,-0.07,2000,1558,6,2,28,0,0,0,86.45,90.01,89.99,93.55
DATA,237281,0.416,-0.091,-0.253,0.001,0.08,-0.07,3000,1558,6,2,28,0,0,0,86.45,90.01,89.99,93.55
DATA,237283,0.418,-0.091,-0.253,0.001,0.08,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.01,89.99,93.56
DATA,237285,0.421,-0.091,-0.254,0.001,0.08,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.01,89.99,93.56
DATA,237287,0.423,-0.091,-0.254,0.001,0.08,-0.04,2000,1558,6,2,28,0,0,0,86.43,90.01,89.99,93.57
DATA,237290,0.421,-0.091,-0.254,0.001,0.00,-0.04,3000,1558,6,2,28,0,0,0,86.43,90.01,89.99,93.57
DATA,237292,0.419,-0.091,-0.255,0.001,0.00,-0.04,2000,1558,6,2,28,0,0,0,86.42,90.01,89.99,93.58
DATA,237294,0.417,-0.091,-0.255,0.001,0.00,-0.04,2000,1558,7,2,28,0,0,0,86.42,90.01,89.99,93.58
DATA,237296,0.416,-0.090,-0.255,0.001,0.00,-0.04,2000,1558,6,2,27,0,0,0,86.42,90.01,89.99,93.58
DATA,237298,0.419,-0.096,-0.255,0.001,-0.06,-0.07,2000,1558,6,2,28,0,0,0,86.42,90.01,89.99,93.58
DATA,237301,0.422,-0.100,-0.255,0.001,-0.06,-0.07,3000,1558,6,2,28,0,0,0,86.41,90.01,89.99,93.59
DATA,237303,0.425,-0.105,-0.256,0.001,-0.06,-0.07,2000,1558,6,2,28,0,0,0,86.41,90.01,89.99,93.59
DATA,237305,0.427,-0.110,-0.256,0.001,-0.06,-0.07,2000,1558,6,2,27,0,0,0,86.40,90.01,89.99,93.60
DATA,237307,0.431,-0.109,-0.257,0.001,0.03,-0.09,2000,1558,6,2,28,0,0,0,86.39,90.01,89.99,93.60
DATA,237309,0.435,-0.109,-0.257,0.001,0.03,-0.09,2000,1558,6,2,28,0,0,0,86.39,90.01,89.99,93.61
DATA,237312,0.439,-0.109,-0.258,0.001,0.03,-0.09,3000,1558,6,2,28,0,0,0,86.38,90.01,89.99,93.62
DATA,237314,0.438,-0.106,-0.258,0.001,0.00,-0.02,2000,1558,6,2,28,0,0,0,86.37,90.01,89.99,93.63
DATA,237316,0.437,-0.104,-0.259,0.001,0.00,-0.02,2000,1558,6,2,28,0,0,0,86.36,90.01,89.99,93.63
DATA,237318,0.437,-0.102,-0.259,0.001,0.00,-0.02,2000,1558,6,2,28,0,0,0,86.36,90.01,89.99,93.64
DATA,237320,0.436,-0.099,-0.260,0.001,0.00,-0.02,2000,1558,6,2,28,0,0,0,86.35,90.01,89.99,93.65
DATA,237323,0.438,-0.097,-0.260,0.001,0.05,-0.09,3000,1558,6,2,28,0,0,0,86.35,90.01,89.99,93.65
DATA,237325,0.440,-0.094,-0.261,0.001,0.05,-0.09,2000,1558,6,2,27,0,0,0,86.34,90.01,89.99,93.66
DATA,237327,0.442,-0.091,-0.261,0.001,0.05,-0.09,2000,1558,6,2,28,0,0,0,86.33,90.01,89.99,93.67
DATA,237329,0.445,-0.094,-0.262,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.32,90.01,89.99,93.67
DATA,237331,0.448,-0.097,-0.262,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.31,90.01,89.99,93.68
DATA,237334,0.451,-0.100,-0.263,0.001,-0.02,-0.07,3000,1558,6,2,28,0,0,0,86.31,90.01,89.99,93.69
DATA,237336,0.453,-0.103,-0.264,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237338,0.453,-0.102,-0.264,0.001,-0.00,-0.10,2000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.71
DATA,237340,0.453,-0.102,-0.265,0.001,-0.00,-0.10,2000,1558,6,2,28,0,0,0,86.28,90.01,89.99,93.72
DATA,237342,0.453,-0.101,-0.265,0.001,-0.00,-0.10,2000,1558,6,2,28,0,0,0,86.27,90.01,89.99,93.73
DATA,237345,0.453,-0.101,-0.266,0.001,-0.00,-0.10,3000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237347,0.449,-0.095,-0.266,0.001,0.01,-0.10,2000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237349,0.445,-0.090,-0.267,0.001,0.01,-0.10,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237351,0.441,-0.085,-0.267,0.001,0.01,-0.10,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237354,0.441,-0.079,-0.267,0.001,-0.08,-0.07,3000,1558,6,2,27,0,0,0,86.24,90.01,89.99,93.75
DATA,237356,0.441,-0.074,-0.268,0.001,-0.08,-0.07,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237358,0.441,-0.070,-0.268,0.001,-0.08,-0.07,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237360,0.441,-0.065,-0.268,0.001,-0.08,-0.07,2000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237362,0.439,-0.064,-0.268,0.001,-0.03,-0.12,2000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237365,0.436,-0.062,-0.269,0.001,-0.03,-0.12,3000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237367,0.434,-0.061,-0.269,0.001,-0.03,-0.12,2000,1558,6,2,28,0,0,0,86.22,90.01,89.99,93.77
DATA,237369,0.429,-0.065,-0.269,0.001,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.22,90.01,89.99,93.77
DATA,237371,0.425,-0.068,-0.269,0.001,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.22,90.01,89.99,93.77
DATA,237373,0.420,-0.072,-0.269,0.001,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237376,0.416,-0.075,-0.269,0.001,0.07,-0.10,3000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237378,0.411,-0.074,-0.268,0.001,0.01,-0.12,2000,1558,6,2,28,0,0,0,86.23,90.01,89.99,93.77
DATA,237380,0.406,-0.072,-0.268,0.001,0.01,-0.12,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237382,0.401,-0.071,-0.267,0.001,0.01,-0.12,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237384,0.396,-0.070,-0.267,0.001,0.01,-0.12,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237387,0.394,-0.070,-0.266,0.001,-0.03,-0.02,3000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237389,0.392,-0.071,-0.266,0.001,-0.03,-0.02,2000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237391,0.391,-0.071,-0.266,0.001,-0.03,-0.02,2000,1558,6,2,28,0,0,0,86.27,90.01,89.99,93.73
DATA,237393,0.390,-0.070,-0.265,0.001,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.28,90.01,89.99,93.72
DATA,237396,0.390,-0.070,-0.265,0.001,-0.05,-0.01,3000,1558,6,2,28,0,0,0,86.28,90.01,89.99,93.72
DATA,237398,0.390,-0.069,-0.264,0.001,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.71
DATA,237400,0.390,-0.069,-0.264,0.001,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.71
DATA,237402,0.392,-0.066,-0.264,0.001,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.70
DATA,237404,0.394,-0.063,-0.264,0.001,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237407,0.396,-0.060,-0.264,0.001,-0.04,0.00,3000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237409,0.398,-0.057,-0.263,0.001,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237411,0.401,-0.058,-0.263,0.001,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237413,0.404,-0.059,-0.264,0.001,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237415,0.407,-0.060,-0.264,0.001,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.30,90.01,89.99,93.70
DATA,237418,0.411,-0.061,-0.264,0.001,-0.00,-0.01,3000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.71
DATA,237420,0.414,-0.063,-0.264,0.001,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.29,90.01,89.99,93.71
DATA,237422,0.417,-0.064,-0.264,0.001,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.28,90.01,89.99,93.71
DATA,237424,0.420,-0.065,-0.265,0.001,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.28,90.01,89.99,93.72
DATA,237426,0.421,-0.072,-0.265,0.001,-0.02,-0.06,2000,1558,6,2,28,0,0,0,86.27,90.01,89.99,93.72
DATA,237429,0.422,-0.080,-0.266,0.001,-0.02,-0.06,3000,1558,6,2,28,0,0,0,86.27,90.01,89.99,93.73
DATA,237431,0.423,-0.087,-0.266,0.001,-0.02,-0.06,2000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.73
DATA,237433,0.422,-0.089,-0.266,0.001,0.03,0.00,2000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237435,0.421,-0.091,-0.266,0.001,0.03,0.00,2000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237437,0.420,-0.093,-0.267,0.001,0.03,0.00,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.74
DATA,237440,0.420,-0.095,-0.267,0.001,0.03,0.00,3000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237442,0.420,-0.094,-0.267,0.001,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237444,0.420,-0.093,-0.267,0.001,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237446,0.421,-0.093,-0.267,0.001,0.04,-0.03,2000,1558,6,2,27,0,0,0,86.24,90.01,89.99,93.75
DATA,237448,0.421,-0.092,-0.268,0.001,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237451,0.419,-0.089,-0.268,0.001,-0.02,-0.07,3000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237453,0.418,-0.086,-0.268,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237455,0.416,-0.083,-0.268,0.001,-0.02,-0.07,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237457,0.413,-0.081,-0.268,0.001,0.04,0.02,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237460,0.409,-0.079,-0.268,0.001,0.04,0.02,3000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237462,0.406,-0.076,-0.268,0.001,0.04,0.02,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.76
DATA,237464,0.403,-0.074,-0.267,0.001,0.04,0.02,2000,1558,6,2,28,0,0,0,86.24,90.01,89.99,93.75
DATA,237466,0.399,-0.070,-0.267,0.001,-0.03,0.11,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.75
DATA,237468,0.396,-0.065,-0.267,0.001,-0.03,0.11,2000,1558,6,2,28,0,0,0,86.25,90.01,89.99,93.74
DATA,237471,0.392,-0.061,-0.266,0.001,-0.03,0.11,3000,1558,6,2,28,0,0,0,86.26,90.01,89.99,93.74
DATA,237473,0.389,-0.057,-0.266,0.001,-0.03,0.11,2000,1558,6,2,27,0,0,0,86.27,90.01,89.99,93.73
DATA,237475,0.385,-0.057,-0.265,0.001,0.03,0.06,2000,1558,6,2,28,0,0,0,86.27,90.01,89.99,93.73
